Category,Algorithm,N,Recall@N,Novelty@N
Grocery and Gourmet Food,UB-CF,5,0.01559,0.93814
Grocery and Gourmet Food,UB-CF,10,0.02107,0.95252
Grocery and Gourmet Food,UB-CF,15,0.02435,0.96120
Grocery and Gourmet Food,UB-CF,20,0.02729,0.96711
Grocery and Gourmet Food,FUNK-SVD,5,0.00923,0.83225
Grocery and Gourmet Food,FUNK-SVD,10,0.01385,0.85747
Grocery and Gourmet Food,FUNK-SVD,15,0.01739,0.86795
Grocery and Gourmet Food,FUNK-SVD,20,0.02174,0.87419
Grocery and Gourmet Food,TI-MF,5,0.00823,0.88508
Grocery and Gourmet Food,TI-MF,10,0.01177,0.90648
Grocery and Gourmet Food,TI-MF,15,0.01505,0.91477
Grocery and Gourmet Food,TI-MF,20,0.01753,0.92163
Grocery and Gourmet Food,RANDOM,5,0.00007,0.96486
Grocery and Gourmet Food,RANDOM,10,0.00020,0.95770
Grocery and Gourmet Food,RANDOM,15,0.00047,0.95601
Grocery and Gourmet Food,RANDOM,20,0.00067,0.95735
Grocery and Gourmet Food,ER-CBF,5,0.01585,0.93636
Grocery and Gourmet Food,ER-CBF,10,0.02408,0.94052
Grocery and Gourmet Food,ER-CBF,15,0.03251,0.94431
Grocery and Gourmet Food,ER-CBF,20,0.03967,0.94768
Grocery and Gourmet Food,MOD-ECF,5,0.00242,0.96789
Grocery and Gourmet Food,MOD-ECF,10,0.00491,0.96825
Grocery and Gourmet Food,MOD-ECF,15,0.00699,0.96826
Grocery and Gourmet Food,MOD-ECF,20,0.00972,0.96829
Pet Supplies,UB-CF,5,0.00440,0.90990
Pet Supplies,UB-CF,10,0.00602,0.94395
Pet Supplies,UB-CF,15,0.00873,0.95027
Pet Supplies,UB-CF,20,0.01439,0.95269
Pet Supplies,FUNK-SVD,5,0.00512,0.79950
Pet Supplies,FUNK-SVD,10,0.00909,0.79886
Pet Supplies,FUNK-SVD,15,0.01289,0.80873
Pet Supplies,FUNK-SVD,20,0.01572,0.81989
Pet Supplies,TI-MF,5,0.00331,0.91336
Pet Supplies,TI-MF,10,0.00452,0.92967
Pet Supplies,TI-MF,15,0.00674,0.93392
Pet Supplies,TI-MF,20,0.00939,0.93340
Pet Supplies,RANDOM,5,0.00006,0.92103
Pet Supplies,RANDOM,10,0.00018,0.91557
Pet Supplies,RANDOM,15,0.00030,0.91940
Pet Supplies,RANDOM,20,0.00048,0.92450
Pet Supplies,ER-CBF,5,0.01867,0.94987
Pet Supplies,ER-CBF,10,0.02746,0.95508
Pet Supplies,ER-CBF,15,0.03691,0.95790
Pet Supplies,ER-CBF,20,0.04233,0.96017
Pet Supplies,MOD-ECF,5,0.00524,0.96737
Pet Supplies,MOD-ECF,10,0.01000,0.97012
Pet Supplies,MOD-ECF,15,0.01493,0.97165
Pet Supplies,MOD-ECF,20,0.01788,0.97258
